iGene Gene loadfs.pValue loadfs.qValue loadfs.testStat
ENSG00000134463 ECHDC3 0.177776816585371 0.496496091857462 1.81611164237691
ENSG00000166716 ZNF592 0.181543709426177 0.498160548343647 1.78494148487054
ENSG00000133119 RFC3 0.182359466817641 0.498160548343647 2.63566290485303
ENSG00000178217 SH2D4B 0.184689231815311 0.501336452044374 2.7844537549315
ENSG00000164619 BMPER 0.187441821812558 0.501423556068424 2.75745896403274
ENSG00000214787 MS4A4E 0.187838979812161 0.501423556068424 2.58724769483393
ENSG00000115252 PDE1A 0.189432183810568 0.501514560705619 2.4416823577336
ENSG00000159640 ACE 0.19179974767974 0.503637432682855 1.70373880700861
ENSG00000182256 GABRG3 0.196352207803648 0.507308917083053 2.67720202139045
ENSG00000188994 ZNF292 0.200536073799464 0.513029418561045 2.64204818935612
ENSG00000168263 KCNV2 0.204802189795198 0.518724706436656 2.6064628377453
ENSG00000166035 LIPC 0.21813039478187 0.539732899908985 2.35665321250195
ENSG00000281938 ACSL6 0.21813039478187 0.539732899908985 2.49422222919936
ENSG00000161904 LEMD2 0.220372598914256 0.541118468071901 1.50194327733143
ENSG00000124177 CHD6 0.22556965477443 0.549683628427589 2.43792180281908
ENSG00000144554 FANCD2 0.228568930914385 0.552804557224014 1.4497446442462
ENSG00000138600 SPPL2A 0.233088976810841 0.557189090497356 1.42191185806925
ENSG00000168314 MOBP 0.23768042976232 0.557189090497356 2.07793218256354
ENSG00000151474 FRMD4A 0.250925385749075 0.576530945828231 2.25347348780341
ENSG00000182871 COL18A1 0.254606798745393 0.578788129067855 2.2295881859998
ENSG00000107249 GLIS3 0.268732563731267 0.598216664361414 2.138114565479
ENSG00000147862 NFIB 0.276071423723929 0.599242372262711 2.09045591207692
ENSG00000137941 TTLL7 0.282381310307332 0.604410022675505 1.15559339257307
ENSG00000170426 SDR9C7 0.284772511715227 0.604410022675505 2.03815024800411
ENSG00000140263 SORD 0.286542884713457 0.604410022675505 2.02817600353777
ENSG00000042813 ZPBP 0.290116080709884 0.604410022675505 2.00725707970844
ENSG00000267680 ZNF224 0.29205976943763 0.604410022675505 -1.05373578013437
ENSG00000163833 FBXO40 0.292518293707482 0.604410022675505 1.99230976272609
ENSG00000183722 LHFP 0.292518293707482 0.604410022675505 1.99483137492858
ENSG00000188677 PARVB 0.293123202706877 0.604410022675505 1.98974424283151
ENSG00000162383 SLC1A7 0.296157024703843 0.606776069722311 1.97422190314885
ENSG00000116106 EPHA4 0.299223144700777 0.611111819335978 1.95386846444018
ENSG00000069667 RORA 0.302936398697064 0.616737604942334 1.93357120308633
ENSG00000136261 BZW2 0.343875343656125 0.654954384451635 1.72096033512509
ENSG00000172115 CYCS 0.343997848946439 0.654954384451635 0.895475318071877
ENSG00000163798 SLC4A1AP 0.348389162588791 0.654954384451635 0.879315734892499
ENSG00000005108 THSD7A 0.350213950649786 0.654954384451635 1.63415588863584
ENSG00000005436 GCFC2 0.353067806646932 0.657705851391318 1.67753968444157
ENSG00000050438 SLC4A8 0.358106201641894 0.663924081814462 1.58434249220695
ENSG00000072401 UBE2D1 0.371388520978111 0.682468995925983 0.799013364934532
ENSG00000145675 PIK3R1 0.390482063609518 0.70200971980725 1.51179669728604
ENSG00000141376 BCAS3 0.392049294607951 0.70200971980725 1.46673437146321
ENSG00000181355 OFCC1 0.392834454607166 0.70200971980725 1.50213427264634
ENSG00000033327 GAB2 0.404958318861353 0.710267346686843 0.693553524668279
ENSG00000235162 C12orf75 0.407202315592798 0.710267346686843 1.44277513305462
ENSG00000131558 EXOC4 0.409641312590359 0.710339383018322 1.39969107629383
ENSG00000123600 METTL8 0.41701968258298 0.718407793529216 1.40092354565368
ENSG00000130997 POLN 0.420336968579663 0.719193572126551 1.39088333800385
ENSG00000189056 RELN 0.420336968579663 0.719193572126551 1.38834736697202
ENSG00000143603 KCNN3 0.434674868565325 0.73078590535287 1.33323913825395
ENSG00000158985 CDC42SE2 0.436389386563611 0.73078590535287 1.32758291391249
ENSG00000151240 DIP2C 0.437248429562752 0.73078590535287 1.32535432478197
ENSG00000183020 AP2A2 0.43951931921961 0.73253219869935 0.597536997357118
ENSG00000146776 ATXN7L1 0.450284373549716 0.740877102259975 1.27812018580771
ENSG00000049618 ARID1B 0.468153403531847 0.746058957674162 1.21415921836587
ENSG00000072163 LIMS2 0.469971244530029 0.746058957674162 1.20552124583074
ENSG00000177706 FAM20C 0.469971244530029 0.746058957674162 1.20568916994579
ENSG00000172869 DMXL1 0.475454831524545 0.746058957674162 1.18878825759765
ENSG00000196781 TLE1 0.476372505523627 0.746058957674162 1.18480783744267
ENSG00000081189 MEF2C 0.481916316518084 0.746058957674162 1.16528108676954
ENSG00000155816 FMN2 0.483775975516224 0.746058957674162 1.16036827561944
ENSG00000086288 NME8 0.489383751510616 0.746058957674162 1.14091320988042
ENSG00000172493 AFF1 0.489383751510616 0.746058957674162 1.14235617375873
ENSG00000172340 SUCLG2 0.506493697493506 0.763101355318085 1.08466694874971
ENSG00000161929 SCIMP 0.509388112490612 0.763884271256318 1.07593396365831
ENSG00000151572 ANO4 0.511323786488676 0.764140050856713 1.06886830600635
ENSG00000006283 CACNA1G 0.524027027475973 0.765493057397292 1.03045548490513
ENSG00000105383 CD33 0.531947402468053 0.765493057397292 1.00486848970442
ENSG00000184349 EFNA5 0.535937873464062 0.765493057397292 0.993903852064992
ENSG00000152767 FARP1 0.542972686457027 0.765493057397292 0.974190279233591
ENSG00000205476 CCDC85C 0.542972686457027 0.765493057397292 0.972054594054081
ENSG00000166948 TGM6 0.548033107451967 0.765493057397292 0.95887735244214
ENSG00000174469 CNTNAP2 0.554144418445856 0.765493057397292 0.938571985918314
ENSG00000198680 TUSC1 0.554949369609638 0.765493057397292 0.348524845097682
ENSG00000102290 PCDH11X 0.558238926441761 0.765493057397292 0.927561830259785
ENSG00000161011 SQSTM1 0.561326090438674 0.765493057397292 0.918498654136927
ENSG00000117523 PRRC2C 0.562355197437645 0.765493057397292 0.915699126190938
ENSG00000203805 PPAPDC1A 0.567523416432477 0.765493057397292 0.901919725166741
ENSG00000187398 LUZP2 0.570636469429364 0.765493057397292 0.891760454664442
ENSG00000253224 PGAM5P1 0.576562816296214 0.765493057397292 0.311824393835207
ENSG00000248197 LINC00290 0.603413901396586 0.765493057397292 0.80256976446539
ENSG00000155897 ADCY8 0.61312045138688 0.765493057397292 0.776232630830995
ENSG00000102572 STK24 0.646023517353976 0.765493057397292 0.693543157301746
ENSG00000002587 HS3ST1 0.651582051348418 0.765493057397292 0.67909199432474
ENSG00000002746 HECW1 0.659397749340602 0.765493057397292 0.659692800714966
ENSG00000124587 PEX6 0.666585741924052 0.768524780115544 0.185621886050034
ENSG00000137693 YAP1 0.671748669328251 0.77062987418037 0.631377621747154
ENSG00000066032 CTNNA2 0.674004654325995 0.77062987418037 0.625575301321256
ENSG00000078487 ZCWPW1 0.679651750320348 0.773026140565785 0.61301632068759
ENSG00000162946 DISC1 0.685315439314685 0.77620821471675 0.599748441675869
ENSG00000145794 MEGF10 0.708103850291896 0.793635558108803 0.546651860331291
ENSG00000132294 EFR3A 0.717264870282735 0.798109465026104 0.526793750690268
ENSG00000173157 ADAMTS20 0.719555500280444 0.798109465026104 0.520903315677167
ENSG00000137513 NARS2 0.720105613196992 0.798109465026104 0.128391536237472
ENSG00000172264 MACROD2 0.731037340268963 0.805197864311611 0.496151270788949
ENSG00000111961 SASH1 0.762110917237889 0.819332712241257 0.428949855243
ENSG00000021826 CPS1 0.773607443226393 0.821749187840849 0.406619502295405
ENSG00000273079 GRIN2B 0.775901168224099 0.821749187840849 0.401186933963515
ENSG00000214563 GAPDHP15 0.782998665339379 0.823086832301199 -0.275429629335984
ENSG00000117595 IRF6 0.793986731173957 0.828030974163037 0.0681926196318075
ENSG00000083642 PDS5B 0.797280271346087 0.828030974163037 0.0659814375123788
ENSG00000142224 IL19 0.802202673197797 0.828030974163037 0.347636443593641
ENSG00000159423 ALDH4A1 0.803147141778863 0.828030974163037 0.062138622737764
ENSG00000155849 ELMO1 0.807882692192117 0.829123590355711 0.337734401771233
ENSG00000105954 NPVF 0.813546976186453 0.829123590355711 0.32515195057038
ENSG00000164176 EDIL3 0.818061883181938 0.829656942739576 0.317318993580921
ENSG00000164576 SAP30L 0.825033920419177 0.830564146474556 0.04887422113203
ENSG00000114200 BCHE 0.835962660164037 0.834137094793615 0.283577256177146
ENSG00000008283 CYB561 0.846546176000497 0.835046573323632 -0.193538133088156
ENSG00000118046 STK11 0.851377031148623 0.835046573323632 0.253785185980999
ENSG00000182986 ZNF320 0.852466959147533 0.835046573323632 0.251448136771019
ENSG00000222954 AC110611.1 0.865019299119761 0.8393601042238 -0.169997940650909
ENSG00000149968 MMP3 0.877605831579201 0.845986482643358 0.0237175250290929
ENSG00000018699 TTC27 0.886430756113569 0.849601141417264 0.189617513208922
ENSG00000133818 RRAS2 0.887459016112541 0.849601141417264 0.188074739288152
ENSG00000075891 PAX2 0.914232137085768 0.870053266555982 0.140761836804182
ENSG00000108379 WNT3 0.921758041078242 0.872294168844961 0.127762684692133
ENSG00000107130 NCS1 0.922682577077317 0.872294168844961 0.126068659916657
ENSG00000281429 FAM20C 0.927195030487218 0.872294168844961 0.00834929753342119
ENSG00000282147 FAM20C 0.927195030487218 0.872294168844961 0.00834929753342119
ENSG00000136160 EDNRB 0.930145802840897 0.872294168844961 0.00768452038116859
ENSG00000120278 PLEKHG1 0.93873967006126 0.87763291855715 0.0990081910290021
ENSG00000060709 RIMBP2 0.941295410058705 0.87763291855715 0.0951942472149661
ENSG00000163032 VSNL1 0.949535319050465 0.88021285579606 0.0816812664664048
ENSG00000229080 RP11-291J9.2 0.964281765042688 0.885463151931078 0.00200534972072764
ENSG00000187953 PMS2CL 0.972129094501482 0.887193932858214 0.00122067129072424
ENSG00000188580 NKAIN2 0.974537979025462 0.887193932858214 0.0408304929481312
ENSG00000120071 KANSL1 0.97782878746203 0.887193932858214 0.000772343631606066
ENSG00000120088 CRHR1 0.980510185899778 0.887193932858214 0.000596790170226022
ENSG00000163171 CDC42EP3 0.983603598016396 0.88874295139122 0.0256111499262755
ENSG00000176771 NCKAP5 0.993152482006847 0.889329834500932 0.0107344325983812
ENSG00000156170 NDUFAF6 0.999063267000937 0.889810972798525 0.00151122975376327
