iGene Gene loadfs.pValue loadfs.qValue loadfs.testStat
ENSG00000203805 PPAPDC1A 0.361390639340804 0.606189379732967 18187.9155123305
ENSG00000188994 ZNF292 0.362971313196099 0.607004142694101 10446.496505366
ENSG00000132294 EFR3A 0.382750850609555 0.622168930966534 9578.97415722854
ENSG00000161904 LEMD2 0.385222478607564 0.622168930966534 1.47139370159029
ENSG00000181804 SLC9A9 0.386932673381743 0.622173630309547 66897.4074425388
ENSG00000123600 METTL8 0.393818587783444 0.627727126542546 952.341901674873
ENSG00000203710 CR1 0.399712927627793 0.629190437485363 3745.82874176219
ENSG00000107130 NCS1 0.400991643069439 0.629276690727528 6390.7975013149
ENSG00000069667 RORA 0.429441599036133 0.661980298936148 75417.1854258525
ENSG00000168314 MOBP 0.444251546660268 0.671326810660896 3136.68380006498
ENSG00000117523 PRRC2C 0.449730372689043 0.671326810660896 2645.7101305769
ENSG00000110079 MS4A4A 0.449837965099783 0.671326810660896 24.5605060357425
ENSG00000133818 RRAS2 0.476925269814058 0.69396762941087 2738.96129265623
ENSG00000116106 EPHA4 0.479125369394314 0.69396762941087 7887.05693596555
ENSG00000198087 CD2AP 0.483119016343457 0.695489327684533 4440.38371566895
ENSG00000166716 ZNF592 0.498069814165087 0.702011980870545 2711.72843078813
ENSG00000148429 USP6NL 0.502352324423794 0.7047851351363 5737.31665348313
ENSG00000137693 YAP1 0.509626843177779 0.711522016505055 10113.3314634657
ENSG00000164512 ANKRD55 0.517672133248602 0.715407265044737 9793.17121693786
ENSG00000187953 PMS2CL 0.521505064047631 0.716791510153253 1616.12599221912
ENSG00000182871 COL18A1 0.54251891668688 0.717947841720336 2253.48053314927
ENSG00000120071 KANSL1 0.556121552081575 0.717947841720336 116.099620317654
ENSG00000060709 RIMBP2 0.561734316352805 0.717947841720336 16078.3327240347
ENSG00000145794 MEGF10 0.565785700962126 0.717947841720336 21854.9024872947
ENSG00000138600 SPPL2A 0.57282754522259 0.717947841720336 443.445568549472
ENSG00000235162 C12orf75 0.577229495561616 0.717947841720336 9253.24026083371
ENSG00000166948 TGM6 0.577622836869419 0.717947841720336 8616.79131827118
ENSG00000149968 MMP3 0.581373281985646 0.717947841720336 236.304139259381
ENSG00000021826 CPS1 0.583759620534287 0.717947841720336 5781.55493911434
ENSG00000163032 VSNL1 0.609175325689266 0.717947841720336 5782.55597264677
ENSG00000108379 WNT3 0.610100197694297 0.717947841720336 49.1122366043832
ENSG00000145675 PIK3R1 0.612945578189712 0.717947841720336 832.422872465088
ENSG00000196781 TLE1 0.623051653767575 0.717947841720336 735.419967334664
ENSG00000171724 VAT1L 0.646871971886427 0.717947841720336 26039.9641533315
ENSG00000253224 PGAM5P1 0.651008225651251 0.717947841720336 0.116737168954839
ENSG00000205476 CCDC85C 0.666573054306341 0.718561330588629 3365.85421566482
ENSG00000198680 TUSC1 0.666816768591865 0.718561330588629 3.1905540295898e-08
ENSG00000083642 PDS5B 0.669012156406888 0.718561330588629 8.81556141848406
ENSG00000136717 BIN1 0.671950783766759 0.718561330588629 286.769073765118
ENSG00000214787 MS4A4E 0.677192077912078 0.718561330588629 1475.63052849322
ENSG00000160712 IL6R 0.677990018389956 0.718561330588629 7.37249197757944
ENSG00000159423 ALDH4A1 0.678184023146245 0.718561330588629 1737.15369735353
ENSG00000197965 MPZL1 0.678568409816817 0.718561330588629 3783.23471536341
ENSG00000149516 MS4A3 0.682359296734836 0.718665546723029 25.6603541071151
ENSG00000146904 EPHA1 0.683616276620156 0.718665546723029 668.938836011644
ENSG00000095970 TREM2 0.684568276258068 0.718665546723029 42.428149079113
ENSG00000188677 PARVB 0.686414164139296 0.719363094183083 10013.0597335569
ENSG00000180370 PAK2 0.688183319896855 0.719977967360589 980.687493951759
ENSG00000131558 EXOC4 0.760920003332318 0.762032459477541 10562.0038762469
ENSG00000174175 SELP 0.779921703697877 0.767359869046701 3978.59713653694
ENSG00000214563 GAPDHP15 0.782941539662634 0.767359869046701 0.00155123996154149
ENSG00000172115 CYCS 0.784657044878556 0.767359869046701 330.250955719349
ENSG00000081189 MEF2C 0.785143574041031 0.767359869046701 5634.67045880129
ENSG00000182986 ZNF320 0.792737842574344 0.769196505724361 5.2032686545761
ENSG00000018699 TTC27 0.801339661889836 0.770725649557359 8027.87005594019
ENSG00000075891 PAX2 0.803730694213478 0.770725649557359 1614.04702817244
ENSG00000109667 SLC2A9 0.80628161517038 0.770725649557359 17955.5177530756
ENSG00000142224 IL19 0.807451084076623 0.770725649557359 1553.46952703576
ENSG00000102290 PCDH11X 0.813206851089672 0.772467305398986 6425.96611757121
ENSG00000042813 ZPBP 0.828118786254441 0.775742042508434 92.9165641574895
ENSG00000072163 LIMS2 0.83076249802306 0.776490794595678 1553.71422366494
ENSG00000168875 SOX14 0.836220800654345 0.778086349939886 220.802445963305
ENSG00000158985 CDC42SE2 0.836456310380405 0.778086349939886 1038.12522140341
ENSG00000086288 NME8 0.840012213127402 0.778086349939886 7856.39136799058
ENSG00000008283 CYB561 0.846504892129269 0.779131650521628 2.27898286080941e-10
ENSG00000120885 CLU 0.858628285871645 0.780264372577454 99.3644717380138
ENSG00000222954 AC110611.1 0.864982858286138 0.780264372577454 123.804485545298
ENSG00000248197 LINC00290 0.892438379505318 0.796768054690313 1009.47329032366
ENSG00000117595 IRF6 0.903687852457428 0.804452474247353 3.70476156241825
ENSG00000163171 CDC42EP3 0.930388644464103 0.8210192869023 730.805392901932
ENSG00000177706 FAM20C 0.949403457454466 0.83175154948983 3.30828383021233
ENSG00000120088 CRHR1 0.950746661679616 0.83175154948983 0.746500746338688
ENSG00000281429 FAM20C 0.954156730417828 0.832343024942645 2.71972311169087
ENSG00000282147 FAM20C 0.954156730417828 0.832343024942645 2.71972311169087
ENSG00000183020 AP2A2 0.965826232938574 0.838917063956789 3.76519816353906
ENSG00000114200 BCHE 0.976429894560708 0.842169970800676 595.907984039861
ENSG00000072401 UBE2D1 0.992640118630031 0.842169970800676 6.00839816398269e-05
ENSG00000078487 ZCWPW1 1 0.842169970800676 225.200676002952
ENSG00000136160 EDNRB 1 0.842169970800676 45.9512342536007
ENSG00000137513 NARS2 1 0.842169970800676 378.174676046821
ENSG00000164398 ACSL6 1 0.842169970800676 162.155823881162
ENSG00000229080 RP11-291J9.2 1 0.842169970800676 4.74746203972378
ENSG00000281938 ACSL6 1 0.842169970800676 136.780763125189
